t_0,t_1,t_2
13.137429875370115,-1.0,-1.0
17.368797875370117,-1.0,-1.0
-1.0,-1.0,-1.0
9.12787858358008,-1.0,-1.0
8.875207291790039,-1.0,-1.0
13.245454434817876,-1.0,8.449887044775574
17.542027217408936,-1.0,13.031101262184512
-1.0,-1.0,16.265865782591064
21.033387217408936,-1.0,19.497972782591066
22.142567217408935,-1.0,22.730079782591066
24.261447217408932,-1.0,23.362186782591067
23.979447217408932,-1.0,26.395173782591066
23.697447217408936,-1.0,26.82816078259107
23.00850321740893,-1.0,25.826691782591077
22.319559217408923,-1.0,24.825222782591084
21.63061521740893,-1.0,23.823753782591083
20.94167121740894,-1.0,22.822284782591083
20.252727217408946,-1.0,21.82081578259107
19.563783217408954,-1.0,20.819346782591055
18.87483921740896,-1.0,19.81787778259104
18.185895217408955,-1.0,18.816408782591026
17.496951217408963,-1.0,17.81493978259101
16.80800721740897,-1.0,16.813470782590997
16.11906321740898,-1.0,15.812001782590983
15.407949358704485,-1.0,14.85615983694322
14.706020019028358,-1.0,9.711570877707402
9.913012754080228,-1.0,9.066981918471598
9.31420648913209,-1.0,11.3281919592358
9.333716339676139,-1.0,14.47252945923583
11.833802893117417,-1.0,10.516866959235863
11.421796379529383,-1.0,5.186907472823897
6.414888998490227,-1.0,4.078387736411948
4.863855367451087,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622392000000005,-1.0,16.161517999999997
11.624984000000003,-1.0,19.973112999999998
19.227576000000006,-1.0,18.619142499999995
25.593104500000003,-1.0,11.402235499999996
24.858633000000005,-1.0,6.452340999999997
18.315503500000005,-1.0,4.711104499999998
11.990497750000003,-1.0,6.4404862499999975
7.714614750000003,-1.0,11.353528249999998
8.229199375,-1.0,14.732136249999996
12.226991750000002,-1.0,-1.0
18.437041166666674,-1.0,11.858698833333335
21.312400000000004,-1.0,12.164540000000002
-1.0,-1.0,13.131564000000006
19.951297333333336,-1.0,12.088042666666674
21.170578222222233,-1.0,11.392361777777783
22.15796548148149,-1.0,10.928574518518523
20.390756987654335,-1.0,10.61938301234568
16.96984965843623,-1.0,10.413255341563783
14.646899772290823,-1.0,10.275836894375857
13.098266514860548,-1.0,10.184224596250573
12.065844343240371,-1.0,10.123149730833717
11.377562895493583,-1.0,10.082433153889141
10.918708596995714,-1.0,10.055288769259434
10.612805731330482,-1.0,10.037192512839624
10.408870487553642,-1.0,10.025128341893094
10.272913658369092,-1.0,10.017085561262064
10.182275772246044,-1.0,10.011723707508054
10.121850514830697,-1.0,10.008149138338695
10.081567009887124,-1.0,10.005766092225798
10.05471133992475,-1.0,10.00417739481719
10.036807559949835,-1.0,10.003118263211462
10.024871706633206,-1.0,10.00241217547432
10.016914471088796,-1.0,10.001941450316224
10.011609647392532,-1.0,10.00162763354416
10.00807309826169,-1.0,5.598648422362771
5.603015135901586,-1.0,8.19843921118138
6.552507567950812,-1.0,11.649219605590673
9.15136358677077,-1.0,12.499999999999972
12.958681793385402,-1.0,11.66699999999998
13.888333333333346,-1.0,11.111666666666654
12.592555555555563,-1.0,6.602444444444441
7.713111111111122,-1.0,4.07750722222222
4.817951666666666,-1.0,6.307285000000006
-1.0,-1.0,11.222490000000006
-1.0,-1.0,16.826982500000003
6.592080000000001,-1.0,15.331475000000005
11.596159999999998,-1.0,9.809148000000008
14.563234000000001,-1.0,8.923827000000003
14.262555000000003,-1.0,11.306259000000003
8.826219000000005,-1.0,17.355595
8.714273500000004,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,19.20273533333333
31.00417966666668,-1.0,18.20126633333333
33.094035666666684,-1.0,17.19979733333333
32.58389166666669,-1.0,16.19832833333333
31.80131725000001,-1.0,12.25750275
27.83008483333334,-1.0,14.105335166666663
26.208129888888898,-1.0,14.03687711111111
24.8520135925926,-1.0,13.70258040740741
23.384465061728406,-1.0,13.47971593827161
21.842628374485614,-1.0,13.331139625514396
20.25126624965708,-1.0,13.232088750342925
18.626887166438067,-1.0,13.16605483356193
17.122914527625383,-1.0,13.1220322223746
15.991266497583581,-1.0,13.092683814916398
15.140084774430733,-1.0,13.073118209944255
14.500068014985061,-1.0,13.060074473296169
14.01896846734681,-1.0,13.051378648864102
13.690641311564548,-1.0,13.045581432576057
13.471756541043021,-1.0,9.087665621717434
9.371782360695391,-1.0,8.394555081144915
8.584825087321036,-1.0,10.991978540572452
9.13039927337429,-1.0,14.435600540572459
11.698258182249527,-1.0,10.77922254057247
11.473465029107018,-1.0,5.262049693714978
6.3620969683571715,-1.0,4.115958846857488
4.8562449076073335,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622391999999998,-1.0,14.627084
11.624983999999996,-1.0,15.405692000000002
19.207747999999995,-1.0,13.604128
23.589990666666665,-1.0,10.63751933333333
23.46150844444444,-1.0,5.0816355555555575
16.23302622222222,-1.0,4.025751777777778
10.250329999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420499999997,-1.0,17.227083999999998
6.982102249999997,-1.0,20.485785999999997
11.984694249999995,-1.0,-1.0
19.587286249999995,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.029814249999994,-1.0,18.132475999999997
24.263906249999998,-1.0,15.421983999999998
26.59450091666666,-1.0,13.614989333333334
25.72276402777777,-1.0,12.410326222222224
21.84947276851851,-1.0,11.607217481481484
18.146206033179,-1.0,11.071811654320996
15.431137355452663,-1.0,10.714874436214004
13.621091570301772,-1.0,10.476916290809342
12.414394380201173,-1.0,10.318277527206234
11.609929586800789,-1.0,10.21251835147082
11.073619724533856,-1.0,10.142012234313881
10.716079816355915,-1.0,10.095008156209246
10.477719877570593,-1.0,10.0636721041395
10.318813251713749,-1.0,10.042781402759658
10.212875501142491,-1.0,10.02885426850645
10.142250334094996,-1.0,10.019569512337625
10.14844017154087,-1.0,10.013379674891752
10.099293447693924,-1.0,10.009253116594493
10.066528965129265,-1.0,10.006502077729664
10.044685976752845,-1.0,10.004668051819777
10.030123984501898,-1.0,6.23874436787986
6.256122550981246,-1.0,8.837521683939912
6.8790612754906135,-1.0,11.968760841969953
9.474411058730283,-1.0,12.5
13.120205529365137,-1.0,11.667000000000002
13.888333333333332,-1.0,11.111666666666668
12.592555555555554,-1.0,6.6024444444444494
7.713111111111115,-1.0,4.0775072222222235
4.817951666666666,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731417,-1.0,9.775329246227898
9.778135037154243,-1.0,8.389794164151937
8.391730052128167,-1.0,10.001196082075978
9.035041985026092,-1.0,10.96822008207598
10.324117350709388,-1.0,8.880247388050655
9.404558044734717,-1.0,4.057840694025327
4.481199369380022,-1.0,-1.0
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,17.227084
6.622391999999998,-1.0,20.605692
11.624983999999998,-1.0,21.3843
19.227576,-1.0,18.917622
24.950792666666665,-1.0,11.230319333333341
23.574009333333343,-1.0,6.922736666666665
17.266077666666675,-1.0,4.946302333333335
11.330080166666669,-1.0,6.55808516666667
7.325606499999999,-1.0,11.47112716666667
5.434695249999998,-1.0,17.44973516666667
7.089239624999998,-1.0,-1.0
12.091831624999996,-1.0,18.383755166666674
17.094423624999997,-1.0,16.562363166666675
-1.0,-1.0,17.529387166666673
16.75039175,-1.0,15.896411166666674
19.23912880555556,-1.0,13.931274111111119
21.072820175925926,-1.0,12.62118274074075
19.86981442283951,-1.0,11.747788493827166
16.67317652494856,-1.0,11.165525662551445
14.449117683299043,-1.0,10.77735044170096
12.966411788866033,-1.0,10.51856696113397
11.977941192577362,-1.0,10.346044640755977
11.318960795051566,-1.0,10.231029760503986
10.87964053003438,-1.0,10.154353173669321
10.58676035335624,-1.0,12.703235449112881
12.991506902237475,-1.0,10.069156966075269
10.261337934824994,-1.0,10.046437977383505
10.174558623216654,-1.0,10.031291984922348
10.116705748811086,-1.0,10.02119465661491
10.078137165874068,-1.0,10.014463104409941
10.052424777249371,-1.0,10.009975402939972
10.035283184832934,-1.0,10.006983601959973
10.023855456555282,-1.0,10.004989067973327
10.016236971036875,-1.0,10.003659378648877
10.011157980691252,-1.0,9.200926252432566
9.205925320460835,-1.0,4.700335279399496
4.703864982429366,-1.0,-1.0
7.300541847200208,-1.0,-1.0
5.67037416901573,-1.0,-1.0
5.669859084507873,-1.0,-1.0
8.26960154225395,-1.0,-1.0
13.191345542253952,-1.0,-1.0
15.776241542253953,-1.0,-1.0
-1.0,-1.0,-1.0
7.412564771126977,-1.0,-1.0
8.08827838556349,-1.0,-1.0
13.090374385563491,-1.0,-1.0
17.321742385563493,-1.0,-1.0
-1.0,-1.0,-1.0
9.096508257042329,-1.0,-1.0
8.859522128521165,-1.0,-1.0
13.721433202802334,-1.0,3.472168276791118
17.780016601401165,-1.0,5.258384878192286
-1.0,-1.0,7.129692439096145
18.841206520196025,-1.0,8.089452479803983
19.512324013464013,-1.0,11.32663498653599
21.193141506732008,-1.0,9.363817493267995
20.698747337821338,-1.0,12.176211662178666
20.20435316891067,-1.0,12.821592831089333
18.546900904834786,-1.0,12.892390887392892
17.0401195025755,-1.0,12.939589591595265
15.913966676231226,-1.0,12.971055394396856
15.0719742067065,-1.0,12.992032596264579
14.44222795471859,-1.0,13.006017397509723
13.97281430314574,-1.0,13.015340598339819
13.659871868763815,-1.0,13.021556065559878
13.451243579175895,-1.0,13.025699710373232
13.3121580527839,-1.0,13.02846214024882
13.219434368522599,-1.0,13.030303760165879
13.157618579015065,-1.0,13.031531506777242
13.116408052676718,-1.0,13.03235000451815
13.088934368451135,-1.0,13.032895669678766
13.07061857896744,-1.0,12.112195446452517
12.137344052644977,-1.0,8.388916964301643
8.405601862480239,-1.0,10.989159482150816
9.042197190164709,-1.0,14.432781482150823
11.63945679344314,-1.0,10.776403482150833
11.413723954160087,-1.0,5.260170321433886
6.321956356345705,-1.0,4.115019160716944
4.835704758531314,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622391999999998,-1.0,16.16151800000001
11.624983999999996,-1.0,19.973113000000012
19.227576,-1.0,18.61914250000001
25.593104499999995,-1.0,11.40223550000001
24.858633000000005,-1.0,6.452341000000004
18.315503500000005,-1.0,4.711104500000005
11.990497750000003,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,19.426578000000006
28.98016333333335,-1.0,16.284718666666663
26.351336222222244,-1.0,14.190145777777772
23.02431814814817,-1.0,12.79376385185185
19.231839432098795,-1.0,11.862842567901225
16.204283121399186,-1.0,11.242228378600828
14.136522080932792,-1.0,10.828485585733887
12.758014720621873,-1.0,10.552657057155926
11.839009813747936,-1.0,10.368771371437276
11.22633987583194,-1.0,10.246180914291529
10.817893250554619,-1.0,10.16445394286103
10.545595500369757,-1.0,10.109969295240688
10.364063666913182,-1.0,10.073646196827127
10.24304244460879,-1.0,8.437832797884766
8.558835429386676,-1.0,8.413617398942378
8.474118714693361,-1.0,10.013107699471178
9.070280507611082,-1.0,10.98013169947118
10.351580238231117,-1.0,8.88818846631412
9.435991471388178,-1.0,4.061811233157059
4.498901352272618,-1.0,3.735433999999998
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022392000000001,-1.0,17.227084
6.622392000000012,-1.0,20.605692
11.624984000000012,-1.0,21.3843
19.227576000000013,-1.0,18.710979999999985
24.744150666666656,-1.0,11.023677333333325
23.16072533333331,-1.0,6.9227366666666725
16.85279366666665,-1.0,4.946302333333335
11.054557499999987,-1.0,6.55808516666667
7.187845166666655,-1.0,11.47112716666667
5.365814583333326,-1.0,17.44973516666667
7.0547992916666615,-1.0,-1.0
12.05739129166666,-1.0,18.383755166666667
17.05998329166666,-1.0,16.562363166666668
-1.0,-1.0,17.529387166666666
16.727431527777775,-1.0,15.896411166666667
19.216168583333328,-1.0,13.931274111111115
21.049859953703702,-1.0,12.621182740740743
19.846854200617287,-1.0,11.747788493827159
16.65595635828189,-1.0,11.165525662551438
14.437637572187924,-1.0,10.77735044170096
12.958758381458622,-1.0,10.51856696113397
11.972838920972421,-1.0,10.346044640755977
11.315559280648273,-1.0,10.231029760503986
10.877372853765522,-1.0,10.154353173669321
10.585248569177011,-1.0,10.103235449112887
10.390499046117995,-1.0,10.069156966075269
10.260666030745341,-1.0,10.046437977383505
10.174110687163534,-1.0,10.031291984922348
10.11640712477569,-1.0,10.02119465661491
10.077938083183795,-1.0,10.014463104409941
10.052292055455865,-1.0,10.009975402939972
10.035194703637245,-1.0,10.006983601959973
10.02379646909148,-1.0,10.004989067973327
10.016197646060988,-1.0,10.003659378648877
10.01113176404067,-1.0,10.002772919099243
10.007754509360439,-1.0,5.599411946066169
5.602929997251323,-1.0,8.198820973033065
6.552464998625652,-1.0,11.64941048651653
9.15143774257109,-1.0,15.100000000000001
13.875129357802091,-1.0,16.056874513483468
17.991521614887404,-1.0,10.5210483851126
15.007913871972722,-1.0,4.985222256741736
8.586312957438771,-1.0,3.9493961283708705
5.870997042904822,-1.0,6.307285
-1.0,-1.0,11.22249
4.080119260726207,-1.0,16.148055
6.592080000000001,-1.0,13.973619999999997
11.562620000000003,-1.0,8.484833000000002
13.867536500000003,-1.0,8.2616695
12.904700000000002,-1.0,11.306259000000003
7.612742833333339,-1.0,18.824348
8.107535416666675,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
23.210185062500017,-1.0,17.08266093750001
21.632888796875008,-1.0,17.515647937500006
20.943944796875016,-1.0,16.51417893749999
20.240333031250003,-1.0,15.527377703124984
19.29002095703126,-1.0,14.78727677734372
18.15468365136718,-1.0,14.232201083007794
16.863675345703115,-1.0,13.832796388671852
15.856067458333314,-1.0,10.248150259114595
11.759796059787334,-1.0,5.57063706163197
6.6375719945746425,-1.0,7.9911892427870725
8.525624019939556,-1.0,-1.0
5.980456032606327,-1.0,-1.0
5.824900016303172,-1.0,-1.0
8.347122008151585,-1.0,-1.0
13.268866008151587,-1.0,-1.0
15.853762008151588,-1.0,-1.0
-1.0,-1.0,-1.0
7.451325004075795,-1.0,-1.0
8.107658502037898,-1.0,-1.0
13.1097545020379,-1.0,-1.0
17.3411225020379,-1.0,-1.0
-1.0,-1.0,-1.0
9.109428334691936,-1.0,-1.0
8.865982167345967,-1.0,-1.0
13.63297209057757,-1.0,8.06236938901588
17.735786045288783,-1.0,12.837342434304665
-1.0,-1.0,16.072106954711217
21.227146045288784,-1.0,19.30421395471122
22.336326045288782,-1.0,22.53632095471122
24.45520604528878,-1.0,23.16842795471122
28.207662045288778,-1.0,22.16695895471122
29.36011804528878,-1.0,21.165489954711227
28.671174045288772,-1.0,20.164020954711233
27.982230045288773,-1.0,19.162551954711233
27.29328604528878,-1.0,18.161082954711233
26.60434204528879,-1.0,17.159613954711233
25.915398045288796,-1.0,16.15814495471122
25.12277778396661,-1.0,15.260352216033397
24.10570933797497,-1.0,14.58700766202503
22.92030475348122,-1.0,14.081999246518762
21.579229168987467,-1.0,13.732661831012507
20.121707779324964,-1.0,13.499770220675003
18.586555852883293,-1.0,13.344509147116668
17.107537235255535,-1.0,13.096416764744419
15.84506265683703,-1.0,8.527411843162923
10.487750453418528,-1.0,8.458406921581442
9.59593578920925,-1.0,11.023904460790709
9.622965039209257,-1.0,14.168241960790738
12.026635359472829,-1.0,10.21257946079077
11.494681839868232,-1.0,5.002566980395368
6.432755889978036,-1.0,3.986217490197685
4.826703690087857,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
24.263906250000005,-1.0,15.421983999999998
26.594500916666668,-1.0,13.614989333333334
25.722764027777778,-1.0,12.410326222222224
21.849472768518517,-1.0,11.607217481481484
18.146206033179006,-1.0,11.071811654320996
18.503143251285998,-1.0,10.714874436214004
16.141101396690658,-1.0,10.476916290809342
14.094400931127097,-1.0,10.318277527206234
12.729933954084743,-1.0,10.21251835147082
11.820289302723154,-1.0,10.142012234313881
11.21385953514877,-1.0,12.69500815620924
13.4095730234325,-1.0,13.09665910413949
13.57303568228835,-1.0,13.07576840275965
13.393352788192232,-1.0,13.061841268506413
13.273564192128163,-1.0,13.052556512337588
13.19370512808544,-1.0,13.046366674891715
13.140465752056969,-1.0,11.244474116594489
11.30720683470463,-1.0,6.741723077729688
6.784461902758039,-1.0,9.338972038864853
7.143230951378996,-1.0,14.154707019432465
9.731858485405724,-1.0,17.46820800000004
14.735415262135259,-1.0,17.845117980567608
18.853942019432388,-1.0,12.007057980567588
16.072164103585383,-1.0,5.97919165371173
9.464771011342219,-1.0,7.046380826855865
6.6471484190990395,-1.0,11.418855000000002
5.048248796121584,-1.0,17.023347500000003
6.865704398060794,-1.0,15.527840000000005
11.86978439806079,-1.0,10.005513000000008
14.935040898060794,-1.0,9.022009500000003
14.732544398060796,-1.0,11.306259000000003
9.296208398060799,-1.0,18.824348
8.9492681990304,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
