t_0,t_1,t_2
12.776402904829013,14.223073630645757,-1.0
13.088383059670747,15.224542630645772,-1.0
13.070251039780487,16.226011630645786,-1.0
13.058163026520305,13.193024630645795,-1.0
11.081125561228788,10.690344420430506,-1.0
9.428635707485853,11.273453613620347,-1.0
8.675554073927287,12.606062806810172,-1.0
10.872935902495271,11.73770853787346,-1.0
13.365852528268725,11.158805691915639,-1.0
13.065801538722909,10.772870461277094,-1.0
12.044201025815271,7.537908307518064,-1.0
8.471225401796527,4.249370153759028,-1.0
4.844673777777773,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.205539477339684,10.031291561018293,-1.0
10.137359651559791,10.021194374012197,-1.0
10.091906434373186,10.014462916008142,-1.0
10.061604289582135,10.009975277338754,-1.0
10.041402859721416,10.006983518225837,-1.0
10.02793523981427,10.00498901215056,-1.0
10.018956826542848,10.003659341433718,-1.0
10.012971217695252,10.002772894289137,-1.0
10.008980811796818,10.002181929526103,-1.0
10.00632054119788,9.034763953017404,-1.0
9.037523027465255,9.0345013020116,-1.0
8.391591584306326,10.646099302011587,-1.0
8.390496792153172,12.257697302011588,-1.0
10.753779830080449,10.026856868007727,-1.0
10.459796119416357,4.865832578671817,-1.0
5.5343361760562075,4.204808289335909,-1.0
4.630268232696061,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
3.7354340000000015,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999997,23.106047999999994,-1.0
18.366701999999997,20.093005999999995,-1.0
24.085701333333326,11.576598666666662,-1.0
22.70470066666666,7.560191333333329,-1.0
16.715496333333327,8.151987666666663,-1.0
10.625647999999991,12.881864000000006,-1.0
6.797757999999995,19.147430000000007,-1.0
4.883812999999996,24.881132,-1.0
6.526840499999997,-1.0,-1.0
11.242474499999995,-1.0,-1.0
15.958108499999994,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.54440833333333,30.334001999999998,-1.0
14.056410333333332,29.3456,-1.0
17.612997333333333,26.312613000000006,-1.0
18.56958433333333,23.279626000000007,-1.0
17.068931749999997,20.24663900000001,-1.0
15.943442312499997,17.21365200000001,-1.0
14.470555567708331,14.809434666666675,-1.0
12.98070371180556,13.206623111111114,-1.0
11.987469141203704,12.138082074074077,-1.0
11.325312760802476,11.425721382716048,-1.0
10.883875173868304,10.950814255144039,-1.0
10.589583449245538,13.234209503429355,-1.0
12.993388966163707,10.4231396689529,-1.0
10.262592644109134,10.28242644596861,-1.0
10.175395096072748,10.188617630645751,-1.0
10.117263397381834,10.126078420430503,-1.0
10.07850893158789,10.084385613620327,-1.0
10.052672621058576,10.05659040908023,-1.0
10.035448414039053,10.038060272720145,-1.0
10.023965609359351,9.434381515146754,-1.0
9.424985072906253,4.926145898986704,-1.0
4.922626809546415,-1.0,-1.0
6.212313404773198,11.30895514141335,-1.0
8.811134273093273,12.5,-1.0
12.788567136546646,11.667000000000002,-1.0
13.888333333333332,11.111666666666668,-1.0
12.592555555555554,6.6024444444444494,-1.0
7.713111111111115,4.362302222222219,-1.0
5.102746666666661,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.205539477339684,10.031291561018293,-1.0
10.137359651559791,10.021194374012197,-1.0
10.091906434373186,10.014462916008142,-1.0
10.061604289582135,10.009975277338754,-1.0
10.041402859721416,10.006983518225837,-1.0
10.02793523981427,10.00498901215056,-1.0
10.018956826542848,10.003659341433718,-1.0
10.012971217695252,10.002772894289137,-1.0
10.008980811796818,10.002181929526103,-1.0
10.00632054119788,9.034763953017404,-1.0
9.037523027465255,9.0345013020116,-1.0
8.391591584306326,10.646099302011587,-1.0
8.390496792153172,12.257697302011588,-1.0
10.753779830080449,10.026856868007727,-1.0
10.459796119416357,4.865832578671817,-1.0
5.5343361760562075,4.204808289335909,-1.0
4.630268232696061,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
3.7354340000000015,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999997,23.106047999999994,-1.0
18.366701999999997,20.093005999999995,-1.0
24.085701333333326,11.576598666666662,-1.0
22.70470066666666,7.560191333333329,-1.0
16.715496333333327,8.151987666666663,-1.0
10.625647999999991,12.881864000000006,-1.0
6.797757999999995,19.147430000000007,-1.0
4.883812999999996,24.881132,-1.0
6.526840499999997,-1.0,-1.0
11.242474499999995,-1.0,-1.0
15.958108499999994,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.54440833333333,30.334001999999998,-1.0
14.056410333333332,29.3456,-1.0
17.612997333333333,26.312613000000006,-1.0
18.56958433333333,23.279626000000007,-1.0
17.068931749999997,20.24663900000001,-1.0
15.943442312499997,17.21365200000001,-1.0
14.470555567708331,14.809434666666675,-1.0
12.98070371180556,13.206623111111114,-1.0
11.987469141203704,12.138082074074077,-1.0
11.325312760802476,11.425721382716048,-1.0
10.883875173868304,10.950814255144039,-1.0
10.589583449245538,10.63420950342936,-1.0
10.393388966163712,10.4231396689529,-1.0
10.262592644109134,10.28242644596861,-1.0
10.175395096072748,10.188617630645751,-1.0
10.117263397381834,10.126078420430503,-1.0
10.07850893158789,10.084385613620327,-1.0
10.052672621058576,10.05659040908023,-1.0
10.035448414039053,10.038060272720145,-1.0
10.02396560935938,10.025706848480098,-1.0
10.016310406239569,7.444495232320065,-1.0
7.44097614287972,5.679514237522285,-1.0
5.9574760714398565,-1.0,-1.0
8.554362318397665,-1.0,-1.0
22.608588876521083,-1.0,-1.0
25.193484876521094,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
14.640680584347393,-1.0,-1.0
15.242511999999998,-1.0,-1.0
19.47388,-1.0,-1.0
-1.0,-1.0,-1.0
11.136616000000002,-1.0,-1.0
9.879575999999998,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
14.738599999999998,-1.0,-1.0
5.383400000000002,-1.0,-1.0
0.4421999999999997,-1.0,0.0
0.0009999999999976694,-1.0,9.170649287673468
-1.0,-1.0,19.606293808080018
5.201000000000001,-1.0,27.43928080808002
8.3005,-1.0,32.67226780808002
10.80088,-1.0,35.90437480808002
10.900379999999998,-1.0,38.93736180808003
10.600586666666667,-1.0,41.97034880808003
10.400724444444442,-1.0,45.00333580808004
10.267482962962962,-1.0,48.036322808080044
10.178655308641979,-1.0,51.06930980808005
10.119436872427983,-1.0,54.10229680808004
10.07995791495199,-1.0,57.13528380808003
10.05363860996799,-1.0,60.168270808080024
10.036092406645324,-1.0,63.201257808080015
10.024394937763546,-1.0,66.23424480808
10.016596625175694,-1.0,69.26723180808
10.011397750117126,-1.0,72.30021880807999
10.00793183341142,-1.0,75.33320580807998
10.005621222274272,-1.0,78.22160780807997
10.004080814849516,-1.0,-1.0
10.003053876566355,-1.0,-1.0
10.002369251044229,-1.0,-1.0
10.001912834029497,-1.0,-1.0
10.001608556019676,-1.0,-1.0
10.00140570401311,-1.0,-1.0
10.001270469342074,-1.0,-1.0
10.001180312894718,-1.0,-1.0
10.00112020859649,-1.0,-1.0
9.034056139064319,-1.0,-1.0
10.001053426042887,-1.0,-1.0
10.524653426042876,-1.0,64.4897225
9.708674284028588,-1.0,61.098572000000004
5.092306856019057,-1.0,59.974434
4.138759428009525,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,89.83813500000001
21.312400000000004,-1.0,92.885298
-1.0,-1.0,96.88530900000002
18.907776000000005,-1.0,99.91829600000003
19.431376000000007,-1.0,102.95128300000002
19.95497600000001,-1.0,105.98427000000001
17.87857600000001,-1.0,109.017257
15.252717333333344,-1.0,112.05024399999999
13.502144888888907,-1.0,115.08323099999998
12.335096592592606,-1.0,118.11621799999998
11.557064395061744,-1.0,121.14920499999997
11.038376263374502,-1.0,124.18219199999996
10.692584175583008,-1.0,123.89680266666664
10.46205611705534,-1.0,119.11141333333333
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
12.737609219868247,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
9.413228185976351,-1.0,-1.0
4.912043679539778,-1.0,-1.0
0.4108591731032334,-1.0,-1.0
0.0010000000000047748,-1.0,-1.0
0.0010000000000047748,-1.0,0.0
-1.0,-1.0,-1.0
5.201000000000005,-1.0,-1.0
8.3005,-1.0,-1.0
11.0,-1.0,-1.0
11.099499999999995,-1.0,-1.0
10.733333333333334,-1.0,-1.0
7.850222222222227,-1.0,-1.0
4.236191111111108,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,208.184838
18.00739200000001,-1.0,211.21782499999998
-1.0,-1.0,214.25081199999997
21.918192000000012,-1.0,217.28379899999996
19.97359200000001,-1.0,220.31678599999995
16.64939466666668,-1.0,221.42800799999998
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
10.001888605696934,-1.0,-1.0
9.034568403797948,-1.0,-1.0
9.034370935865306,-1.0,-1.0
11.63423929057688,-1.0,-1.0
12.15783929057688,-1.0,-1.0
9.960284860384586,-1.0,-1.0
4.8214512402563905,-1.0,-1.0
4.1826176201281955,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000003,-1.0,-1.0
16.627576000000005,-1.0,-1.0
21.232352000000006,-1.0,-1.0
18.737128000000006,-1.0,-1.0
11.16627733333334,-1.0,-1.0
7.093242666666669,-1.0,-1.0
7.918513333333337,-1.0,-1.0
12.364176000000006,-1.0,-1.0
19.966768000000013,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
21.409296000000012,-1.0,-1.0
25.967352000000012,-1.0,-1.0
30.525408000000013,-1.0,-1.0
32.48346400000001,-1.0,-1.0
31.84152000000001,-1.0,-1.0
31.15257600000001,-1.0,-1.0
30.46363200000002,-1.0,-1.0
29.774688000000026,-1.0,-1.0
29.085744000000034,-1.0,-1.0
28.39680000000004,-1.0,-1.0
27.70785600000005,-1.0,-1.0
27.018912000000057,-1.0,-1.0
26.329968000000065,-1.0,-1.0
25.641024000000073,-1.0,-1.0
24.95208000000008,-1.0,-1.0
24.06421000000006,-1.0,-1.0
18.67634000000004,-1.0,-1.0
11.06307000000001,-1.0,-1.0
10.549800000000005,-1.0,-1.0
12.860429999999976,-1.0,-1.0
15.171059999999954,-1.0,-1.0
15.23723999999995,-1.0,-1.0
10.048719999999967,-1.0,-1.0
4.860199999999981,-1.0,-1.0
4.171679999999991,-1.0,-1.0
6.592080000000005,-1.0,-1.0
11.596160000000005,-1.0,-1.0
15.859824000000003,-1.0,-1.0
-1.0,-1.0,-1.0
8.212908000000002,-1.0,-1.0
8.407618000000003,-1.0,-1.0
12.999859999999984,-1.0,259.468918
18.855259999999987,-1.0,260.58014000000003
-1.0,-1.0,-1.0
22.76605999999999,-1.0,-1.0
20.821459999999988,-1.0,-1.0
17.241345000000003,-1.0,-1.0
14.82789666666666,-1.0,-1.0
13.218931111111104,-1.0,-1.0
12.146287407407403,-1.0,-1.0
11.43119160493827,-1.0,-1.0
10.954461069958846,-1.0,-1.0
10.636640713305894,-1.0,-1.0
10.42476047553727,-1.0,-1.0
10.28350698369151,-1.0,-1.0
10.18933798912768,-1.0,-1.0
10.12655865941845,-1.0,-1.0
10.08470577294564,-1.0,-1.0
10.056803848630409,-1.0,-1.0
10.038202565753608,-1.0,-1.0
10.025801710502407,-1.0,-1.0
10.017534473668263,-1.0,-1.0
10.012022982445501,-1.0,-1.0
10.008348654963669,-1.0,-1.0
10.005899103309105,-1.0,-1.0
10.004266068872738,-1.0,-1.0
10.003177379248484,-1.0,-1.0
10.002451586165648,-1.0,-1.0
10.001967724110443,-1.0,-1.0
9.034621149406945,-1.0,-1.0
9.034406099604618,-1.0,-1.0
10.001286733069756,-1.0,-1.0
10.524886733069756,-1.0,-1.0
8.871649822046503,-1.0,-1.0
4.197020911023252,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
18.341693333333332,-1.0,-1.0
18.865293333333334,-1.0,-1.0
19.388893333333336,-1.0,-1.0
17.312493333333336,-1.0,-1.0
14.875328888888895,-1.0,-1.0
13.250552592592605,-1.0,-1.0
12.167368395061736,-1.0,-1.0
11.44524559670782,-1.0,-1.0
10.96383039780521,-1.0,-1.0
10.642886931870137,-1.0,-1.0
10.428924621246765,-1.0,-1.0
10.286283080831183,-1.0,-1.0
10.191188720554123,-1.0,-1.0
10.127792480369422,-1.0,-1.0
10.085528320246283,-1.0,-1.0
10.057352213497524,-1.0,-1.0
10.038568142331684,-1.0,-1.0
10.026045428221124,-1.0,-1.0
10.017696952147418,-1.0,-1.0
10.012131301431623,-1.0,-1.0
10.008420867621084,-1.0,-1.0
10.005947245080733,-1.0,-1.0
10.004298163387148,-1.0,-1.0
7.017514775591479,-1.0,-1.0
5.6704433877957,-1.0,-1.0
5.669893693897858,-1.0,-1.0
8.269618846948928,-1.0,-1.0
12.32301884694893,-1.0,-1.0
12.307914846948929,-1.0,-1.0
6.393273897965955,-1.0,-1.0
4.9786329489829795,-1.0,-1.0
6.871312474491491,-1.0,-1.0
11.87340847449149,-1.0,-1.0
16.10477647449149,-1.0,-1.0
-1.0,-1.0,-1.0
8.329340237245747,-1.0,-1.0
8.475938118622873,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
24.234015999999997,-1.0,-1.0
21.352016,-1.0,-1.0
17.639261999999995,-1.0,-1.0
15.093174666666663,-1.0,-1.0
13.3957831111111,-1.0,-1.0
12.264188740740735,-1.0,-1.0
11.509792493827163,-1.0,-1.0
11.006861662551444,-1.0,-1.0
10.671574441700969,-1.0,-1.0
10.448049627800643,-1.0,-1.0
10.299033085200435,-1.0,-1.0
10.199688723466963,-1.0,-1.0
10.133459148977977,-1.0,-1.0
10.089306099318662,-1.0,-1.0
10.05987073287912,-1.0,-1.0
10.040247155252757,-1.0,-1.0
10.027164770168497,-1.0,-1.0
10.018443180112342,-1.0,-1.0
10.012628786741573,-1.0,-1.0
10.008752524494383,-1.0,-1.0
10.006168349662914,-1.0,-1.0
10.004445566441944,-1.0,-1.0
9.036273044294632,-1.0,-1.0
10.002531362863095,-1.0,-1.0
10.526131362863097,-1.0,-1.0
8.872479575242064,-1.0,-1.0
4.197435787621032,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999998,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
17.822158,-1.0,-1.0
10.163354666666677,-1.0,-1.0
6.85356933333334,-1.0,-1.0
7.7986766666666725,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868267,-1.0,-1.0
10.092072813245522,-1.0,-1.0
10.06171520883035,-1.0,-1.0
10.041476805886902,-1.0,-1.0
10.027984537257936,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
7.431577519309684,-1.0,-1.0
5.671120759654826,-1.0,-1.0
5.6702323798274215,-1.0,-1.0
8.269788189913724,-1.0,-1.0
12.323188189913726,-1.0,-1.0
12.308084189913725,-1.0,-1.0
6.393386793275816,-1.0,-1.0
4.978689396637907,-1.0,-1.0
6.871340698318955,-1.0,-1.0
11.873436698318953,-1.0,-1.0
16.104804698318954,-1.0,-1.0
-1.0,-1.0,-1.0
8.329354349159479,-1.0,-1.0
8.475945174579737,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,-1.0,-1.0
10.002169636139456,-1.0,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
12.661715208830316,-1.0,-1.0
14.075932805886879,-1.0,-1.0
14.065813604415155,-1.0,-1.0
14.058224203311369,-1.0,-1.0
14.052532152483536,-1.0,-1.0
10.70987378102933,-1.0,-1.0
6.205604742908463,-1.0,-1.0
8.801335704787562,-1.0,-1.0
11.950667852393792,-1.0,-1.0
12.500000000000028,-1.0,-1.0
14.26700000000002,-1.0,-1.0
9.99216666666667,-1.0,-1.0
5.082111111111104,-1.0,-1.0
-1.0,-1.0,-1.0
6.592080000000005,-1.0,-1.0
11.596160000000001,-1.0,-1.0
16.577540000000003,-1.0,-1.0
14.458920000000006,-1.0,-1.0
9.034150666666672,-1.0,-1.0
8.818239333333338,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,215.84173395577292,-1.0
10.00299936281806,214.37398063718194,-1.0
10.002332908545384,211.34166009145463,-1.0
10.001888605696934,208.3091173943031,-1.0
9.034568403797948,205.27642659620207,-1.0
9.034370935865306,201.2766130641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,149.5500998575433,-1.0
10.040804094971122,151.1815999050289,-1.0
10.027536063314074,152.80646593668592,-1.0
10.01869070887605,151.82690929112397,-1.0
10.012793805917369,148.79981919408263,-1.0
10.008862537278247,145.77076346272176,-1.0
10.006241691518824,142.7403973084812,-1.0
10.004494461012541,139.70915753898748,-1.0
7.430353640675008,136.67733535932499,-1.0
5.6705088203374885,131.0725371796625,-1.0
5.669926410168738,123.70847658983124,-1.0
